title,description,published date,url,publisher
3 Quotes From Apple CEO Tim Cook To Inspire You Now - Apple (NASDAQ:AAPL) - Benzinga,3 Quotes From Apple CEO Tim Cook To Inspire You Now - Apple (NASDAQ:AAPL)  Benzinga,2023-03-16,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzAzLzMxMzgxNTM0LzMtcXVvdGVzLWZyb20tYXBwbGUtY2VvLXRpbS1jb29rLXRvLWluc3BpcmUteW91LW5vd9IBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zMTM4MTUzNA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
Better Buy: Apple vs. Disney - The Motley Fool,Better Buy: Apple vs. Disney  The Motley Fool,2023-03-17,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAzLzE3L2JldHRlci1idXktYXBwbGUtdnMtZGlzbmV5L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
How To Find Your Lost iPhone With An Apple Watch...Even In Silent Mode - Apple (NASDAQ:AAPL) - Benzinga,How To Find Your Lost iPhone With An Apple Watch...Even In Silent Mode - Apple (NASDAQ:AAPL)  Benzinga,2023-03-16,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzAzLzMxMzgyOTc3L2hvdy10by1maW5kLXlvdXItbG9zdC1pcGhvbmUtd2l0aC1hbi1hcHBsZS13YXRjaC1ldmVuLWluLXNpbGVudC1tb2RlLTHSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzEzODI5Nzc?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
Is This PayPal's Biggest Threat? - The Motley Fool,Is This PayPal's Biggest Threat?  The Motley Fool,2023-03-16,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAzLzE2L2lzLXRoaXMtcGF5cGFscy1iaWdnZXN0LXRocmVhdC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
Apple Stock Gears Up for Major Breakout - TheStreet,Apple Stock Gears Up for Major Breakout  TheStreet,2023-03-21,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vaW52ZXN0aW5nL3N0b2Nrcy9hcHBsZS1hYXBsLXN0b2NrLWdlYXJzLXVwLWZvci1tYWpvci1icmVha291dNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
Apple’s stock splits: When will AAPL shares split again? - MacDailyNews,Apple’s stock splits: When will AAPL shares split again?  MacDailyNews,2023-03-21,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vbWFjZGFpbHluZXdzLmNvbS8yMDIzLzAzLzIxL2FwcGxlcy1zdG9jay1zcGxpdHMtd2hlbi13aWxsLWFhcGwtc2hhcmVzLXNwbGl0LWFnYWluL9IBXmh0dHBzOi8vbWFjZGFpbHluZXdzLmNvbS8yMDIzLzAzLzIxL2FwcGxlcy1zdG9jay1zcGxpdHMtd2hlbi13aWxsLWFhcGwtc2hhcmVzLXNwbGl0LWFnYWluL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://macdailynews.com', 'title': 'MacDailyNews'}"
549 Billion Reasons to Buy Apple Stock - The Motley Fool,549 Billion Reasons to Buy Apple Stock  The Motley Fool,2023-03-21,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAzLzIxLzU0OS1iaWxsaW9uLXJlYXNvbnMtdG8tYnV5LWFwcGxlLXN0b2NrL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
Apple's Latest Moves To Abandon China Require A Big Lift: Changing India's Rules - Yahoo Finance,Apple's Latest Moves To Abandon China Require A Big Lift: Changing India's Rules  Yahoo Finance,2023-03-21,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZXMtbGF0ZXN0LW1vdmVzLWFiYW5kb24tY2hpbmEtMTcwNjMwNDE5Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
Microsoft poses 'biggest potential threat' to Apple's App Store: Morgan Stanley - CNBC,Microsoft poses 'biggest potential threat' to Apple's App Store: Morgan Stanley  CNBC,2023-03-21,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDMvMjEvbWljcm9zb2Z0LWFwcC1zdG9yZS1iaWdnZXN0LXBvdGVudGlhbC10aHJlYXQtdG8tYXBwbGVzLWFwcC1zdG9yZS5odG1s0gFpaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDMvMjEvbWljcm9zb2Z0LWFwcC1zdG9yZS1iaWdnZXN0LXBvdGVudGlhbC10aHJlYXQtdG8tYXBwbGVzLWFwcC1zdG9yZS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
Stocks close higher on Monday as banking crisis fears ease: Live updates - CNBC,Stocks close higher on Monday as banking crisis fears ease: Live updates  CNBC,2023-03-20,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDMvMTkvc3RvY2stbWFya2V0LXRvZGF5LWxpdmUtdXBkYXRlcy5odG1s0gFIaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDMvMTkvc3RvY2stbWFya2V0LXRvZGF5LWxpdmUtdXBkYXRlcy5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
iOS 16.4 allows health authorities to end their support for Apple's COVID-19 Exposure Notifications feature - 9to5Mac,iOS 16.4 allows health authorities to end their support for Apple's COVID-19 Exposure Notifications feature  9to5Mac,2023-03-21,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vOXRvNW1hYy5jb20vMjAyMy8wMy8yMS9hcHBsZS1nb29nbGUtZXhwb3N1cmUtbm90aWZpY2F0aW9ucy1lbmQtc3VwcG9ydC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
Apple: The Success Of The iPhone Has Been Astonishing - TheStreet,Apple: The Success Of The iPhone Has Been Astonishing  TheStreet,2023-03-21,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvaXBob25lL2FwcGxlLXRoZS1zdWNjZXNzLW9mLXRoZS1pcGhvbmUtaGFzLWJlZW4tYXN0b25pc2hpbmfSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
"Apple pushes for labor reform in India, wants 'working hours, flexibility on par with China' - 9to5Mac","Apple pushes for labor reform in India, wants 'working hours, flexibility on par with China'  9to5Mac",2023-03-21,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vOXRvNW1hYy5jb20vMjAyMy8wMy8yMS9hcHBsZS1mb3hjb25uLWluZGlhLWxhYm9yLWNoaW5hL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
Apple Stock Gears Up for Major Breakout - TheStreet,Apple Stock Gears Up for Major Breakout  TheStreet,2023-03-21,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vaW52ZXN0aW5nL3N0b2Nrcy9hcHBsZS1hYXBsLXN0b2NrLWdlYXJzLXVwLWZvci1tYWpvci1icmVha291dNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
Apple’s stock splits: When will AAPL shares split again? - MacDailyNews,Apple’s stock splits: When will AAPL shares split again?  MacDailyNews,2023-03-21,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vbWFjZGFpbHluZXdzLmNvbS8yMDIzLzAzLzIxL2FwcGxlcy1zdG9jay1zcGxpdHMtd2hlbi13aWxsLWFhcGwtc2hhcmVzLXNwbGl0LWFnYWluL9IBXmh0dHBzOi8vbWFjZGFpbHluZXdzLmNvbS8yMDIzLzAzLzIxL2FwcGxlcy1zdG9jay1zcGxpdHMtd2hlbi13aWxsLWFhcGwtc2hhcmVzLXNwbGl0LWFnYWluL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://macdailynews.com', 'title': 'MacDailyNews'}"
Apple Stock Forecast – Forbes Advisor - Investing - Forbes,Apple Stock Forecast – Forbes Advisor - Investing  Forbes,2023-03-22,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vYWR2aXNvci9pbnZlc3RpbmcvYXBwbGUtc3RvY2stZm9yZWNhc3Qv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
549 Billion Reasons to Buy Apple Stock - The Motley Fool,549 Billion Reasons to Buy Apple Stock  The Motley Fool,2023-03-21,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAzLzIxLzU0OS1iaWxsaW9uLXJlYXNvbnMtdG8tYnV5LWFwcGxlLXN0b2NrL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
The S&P 500 Hasn't Been This Dependent on Just 2 Stocks Since 1978 - Markets Insider,The S&P 500 Hasn't Been This Dependent on Just 2 Stocks Since 1978  Markets Insider,2023-03-22,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vbWFya2V0cy5idXNpbmVzc2luc2lkZXIuY29tL25ld3Mvc3RvY2tzL2FwcGxlLW1pY3Jvc29mdC1zdG9jay1tYXJrZXQtd2VpZ2h0aW5nLXNwNTAwLWRvbWluYW5jZS1pbmRleC1hYXBsLW1zZnQtMjAyMy0z0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://markets.businessinsider.com', 'title': 'Markets Insider'}"
Apple's Latest Moves To Abandon China Require A Big Lift: Changing India's Rules - Yahoo Finance,Apple's Latest Moves To Abandon China Require A Big Lift: Changing India's Rules  Yahoo Finance,2023-03-21,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZXMtbGF0ZXN0LW1vdmVzLWFiYW5kb24tY2hpbmEtMTcwNjMwNDE5Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
"And The Oscar Goes To … ChatGPT? - Apple (NASDAQ:AAPL), Walt Disney (NYSE:DIS) - Benzinga","And The Oscar Goes To … ChatGPT? - Apple (NASDAQ:AAPL), Walt Disney (NYSE:DIS)  Benzinga",2023-03-22,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9nZW5lcmFsL2VudGVydGFpbm1lbnQvMjMvMDMvMzE0NTgxOTAvYW5kLXRoZS1vc2Nhci1nb2VzLXRvLWNoYXRncHTSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzE0NTgxOTA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
Apple Stock Would Have Massively Boosted Mark Cuban's Net Worth - TheStreet,Apple Stock Would Have Massively Boosted Mark Cuban's Net Worth  TheStreet,2023-03-22,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvbmV3cy9hcHBsZS1zdG9jay13b3VsZC1oYXZlLW1hc3NpdmVseS1ib29zdGVkLW1hcmstY3ViYW5zLW5ldC13b3J0aNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
Apple further cracks down on remote work - 9to5Mac,Apple further cracks down on remote work  9to5Mac,2023-03-22,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMy8wMy8yMi9hcHBsZS1yZW1vdGUtd29yay1wb2xpY2llcy1tb25pdG9yaW5nL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
Apple Vs. Warren Buffett's Berkshire: When To Buy Each Stock And Why - TheStreet,Apple Vs. Warren Buffett's Berkshire: When To Buy Each Stock And Why  TheStreet,2023-03-23,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtdnMtd2FycmVuLWJ1ZmZldHRzLWJlcmtzaGlyZS13aGVuLXRvLWJ1eS1lYWNoLXN0b2NrLWFuZC13aHnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
Apple Stock Forecast – Forbes Advisor - Investing - Forbes,Apple Stock Forecast – Forbes Advisor - Investing  Forbes,2023-03-22,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vYWR2aXNvci9pbnZlc3RpbmcvYXBwbGUtc3RvY2stZm9yZWNhc3Qv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
Apple Considers Bidding for English Football Streaming Rights - Bloomberg,Apple Considers Bidding for English Football Streaming Rights  Bloomberg,2023-03-23,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTAzLTIzL2FwcGxlLWNvbnNpZGVycy1iaWRkaW5nLWZvci1lbmdsaXNoLWZvb3RiYWxsLXN0cmVhbWluZy1yaWdodHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
The S&P 500 Hasn't Been This Dependent on Just 2 Stocks Since 1978 - Markets Insider,The S&P 500 Hasn't Been This Dependent on Just 2 Stocks Since 1978  Markets Insider,2023-03-22,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vbWFya2V0cy5idXNpbmVzc2luc2lkZXIuY29tL25ld3Mvc3RvY2tzL2FwcGxlLW1pY3Jvc29mdC1zdG9jay1tYXJrZXQtd2VpZ2h0aW5nLXNwNTAwLWRvbWluYW5jZS1pbmRleC1hYXBsLW1zZnQtMjAyMy0z0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://markets.businessinsider.com', 'title': 'Markets Insider'}"
"And The Oscar Goes To … ChatGPT? - Apple (NASDAQ:AAPL), Walt Disney (NYSE:DIS) - Benzinga","And The Oscar Goes To … ChatGPT? - Apple (NASDAQ:AAPL), Walt Disney (NYSE:DIS)  Benzinga",2023-03-22,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9nZW5lcmFsL2VudGVydGFpbm1lbnQvMjMvMDMvMzE0NTgxOTAvYW5kLXRoZS1vc2Nhci1nb2VzLXRvLWNoYXRncHTSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzE0NTgxOTA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
"Apple to spend $1 billion making movies for theaters, matching Amazon: Report - Yahoo Finance","Apple to spend $1 billion making movies for theaters, matching Amazon: Report  Yahoo Finance",2023-03-23,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS10by1zcGVuZC0xLWJpbGxpb24tbWFraW5nLW1vdmllcy1mb3ItdGhlYXRlcnMtbWF0Y2hpbmctYW1hem9uLXJlcG9ydC0xNjQ0MTg2MzcuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
Apple Stock Would Have Massively Boosted Mark Cuban's Net Worth - TheStreet,Apple Stock Would Have Massively Boosted Mark Cuban's Net Worth  TheStreet,2023-03-22,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvbmV3cy9hcHBsZS1zdG9jay13b3VsZC1oYXZlLW1hc3NpdmVseS1ib29zdGVkLW1hcmstY3ViYW5zLW5ldC13b3J0aNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
Apple to Spend $1 Billion a Year on Films to Break Into Cinemas - Bloomberg,Apple to Spend $1 Billion a Year on Films to Break Into Cinemas  Bloomberg,2023-03-23,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTAzLTIzL2FwcGxlLXRvLXNwbGFzaC0xLWJpbGxpb24tYS15ZWFyLW9uLWZpbG1zLXRvLWJyZWFrLWludG8tY2luZW1hc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
Apple further cracks down on remote work - 9to5Mac,Apple further cracks down on remote work  9to5Mac,2023-03-22,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMy8wMy8yMi9hcHBsZS1yZW1vdGUtd29yay1wb2xpY2llcy1tb25pdG9yaW5nL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
7 Blue-Chip Stocks to Buy for Capital Preservation - Yahoo Finance,7 Blue-Chip Stocks to Buy for Capital Preservation  Yahoo Finance,2023-03-23,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy83LWJsdWUtY2hpcC1zdG9ja3MtYnV5LTE4NDAyNzU4NS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
Apple Vs. Warren Buffett's Berkshire: When To Buy Each Stock And Why - TheStreet,Apple Vs. Warren Buffett's Berkshire: When To Buy Each Stock And Why  TheStreet,2023-03-23,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtdnMtd2FycmVuLWJ1ZmZldHRzLWJlcmtzaGlyZS13aGVuLXRvLWJ1eS1lYWNoLXN0b2NrLWFuZC13aHnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
Apple (NASDAQ:AAPL) Seems To Use Debt Quite Sensibly - Yahoo Finance,Apple (NASDAQ:AAPL) Seems To Use Debt Quite Sensibly  Yahoo Finance,2023-03-24,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1uYXNkYXEtYWFwbC1zZWVtcy1kZWJ0LTEzMDAxMTc3Ni5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
Apple Considers Bidding for English Football Streaming Rights - Bloomberg,Apple Considers Bidding for English Football Streaming Rights  Bloomberg,2023-03-23,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTAzLTIzL2FwcGxlLWNvbnNpZGVycy1iaWRkaW5nLWZvci1lbmdsaXNoLWZvb3RiYWxsLXN0cmVhbWluZy1yaWdodHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
Better Growth Stock: Apple vs. Microsoft - The Motley Fool,Better Growth Stock: Apple vs. Microsoft  The Motley Fool,2023-03-24,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAzLzI0L2JldHRlci1ncm93dGgtc3RvY2stYXBwbGUtdnMtbWljcm9zb2Z0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
"Apple (AAPL) Deepens Focus on Streaming, Movie Business - Yahoo Finance","Apple (AAPL) Deepens Focus on Streaming, Movie Business  Yahoo Finance",2023-03-24,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1hYXBsLWRlZXBlbnMtZm9jdXMtc3RyZWFtaW5nLTE1NTQwMzAxNi5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
Apple Stock: A Media Empire In The Making - TheStreet,Apple Stock: A Media Empire In The Making  TheStreet,2023-03-24,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvYXBwbGUtc2VydmljZXMvYXBwbGUtc3RvY2stYS1tZWRpYS1lbXBpcmUtaW4tdGhlLW1ha2luZ9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
Apple (AAPL) CEO Tim Cook Returns to China to Speak at Corporate Summit - Bloomberg,Apple (AAPL) CEO Tim Cook Returns to China to Speak at Corporate Summit  Bloomberg,2023-03-24,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTAzLTI1L2FwcGxlLWNlby1jb29rLXJldHVybnMtdG8tY2hpbmEtdG8tc3BlYWstYXQta2V5LWNvcnBvcmF0ZS1zdW1taXTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
Apple to Spend $1 Billion a Year on Films to Break Into Cinemas - Bloomberg,Apple to Spend $1 Billion a Year on Films to Break Into Cinemas  Bloomberg,2023-03-23,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTAzLTIzL2FwcGxlLXRvLXNwbGFzaC0xLWJpbGxpb24tYS15ZWFyLW9uLWZpbG1zLXRvLWJyZWFrLWludG8tY2luZW1hc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
I Was Wrong On Apple: A Bear Turns Bullish (NASDAQ:AAPL) - Seeking Alpha,I Was Wrong On Apple: A Bear Turns Bullish (NASDAQ:AAPL)  Seeking Alpha,2023-03-28,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ1OTA3MjItaS13YXMtd3Jvbmctb24tYXBwbGUtYS1iZWFyLXR1cm5zLWJ1bGxpc2jSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
Apple Stock In Review: The 3 Best Years Since 2007. Will 2023 Top Them? - TheStreet,Apple Stock In Review: The 3 Best Years Since 2007. Will 2023 Top Them?  TheStreet,2023-03-28,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtc3RvY2stcmV2aWV3LTMtYmVzdC15ZWFycy1zaW5jZS0yMDA30gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
"Tesla, Amazon, Apple: Crucial Trading Levels - Apple (NASDAQ:AAPL), Tesla (NASDAQ:TSLA), Amazon.com (NASD - Benzinga","Tesla, Amazon, Apple: Crucial Trading Levels - Apple (NASDAQ:AAPL), Tesla (NASDAQ:TSLA), Amazon.com (NASD  Benzinga",2023-03-27,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbmV3cy8yMy8wMy8zMTUwNjM2Ny90ZXNsYS1hbWF6b24tYXBwbGUtdGhlc2Utb3B0aW9ucy1kYXRhLXJlZmxlY3Rpb25zLW1heS1qdXN0LXNwb2lsLXlvdXItbW9uZGF5LW1vcm5pbmctbW9vZNIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zMTUwNjM2Nw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
"Google, Apple, Microsoft Lead $600B Rally in Big Tech Stocks (GOOGL, AAPL, MSFT) - Bloomberg","Google, Apple, Microsoft Lead $600B Rally in Big Tech Stocks (GOOGL, AAPL, MSFT)  Bloomberg",2023-03-27,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTAzLTI3L2EtNjAwLWJpbGxpb24tbWVnYWNhcC1yYWxseS1pcy1ub3Qtd2l0aG91dC1yaXNrcy10ZWNoLXdhdGNo0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
Apple Launches 'Pay Later' Service. Affirm Shares Swoon. - Barron's,Apple Launches 'Pay Later' Service. Affirm Shares Swoon.  Barron's,2023-03-28,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FwcGxlLXBheS1sYXRlci1hbm5vdW5jZW1lbnQtYWZmaXJtLWJhMzRkNTFi0gFRaHR0cHM6Ly93d3cuYmFycm9ucy5jb20vYW1wL2FydGljbGVzL2FwcGxlLXBheS1sYXRlci1hbm5vdW5jZW1lbnQtYWZmaXJtLWJhMzRkNTFi?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
Apple Launches Apple Pay Later in the US - Investopedia,Apple Launches Apple Pay Later in the US  Investopedia,2023-03-28,https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYXBwbGUtYnV5LW5vdy1wYXktbGF0ZXItNzM3MjQ0MNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
